 0.0250000000995 0.0322330287453 17 41148.3874563 41148.3888924 48699025.2644 48699025.2656 313351908.885
 0.0250000000995 0.0322330287453 18 0 41148.66481 0 0 0
 0.0250000000995 0.0322330287453 19 0 41148.66481 0 0 0
 0.0250000000995 0.0322330287453 20 0 41148.6654489 0 0 0
 0.0300000000994 0.0322330287453 0 0 -10000 0 0 0
 0.0300000000994 0.0322330287453 1 -6.81766919189 -6.81770435868 0 0 7997936128.31
 0.0300000000994 0.0322330287453 2 -1e-12 -1e-12 0 0 6992843.28438
 0.0300000000994 0.0322330287453 3 0 0 0 0 6992843.28438
 0.0300000000994 0.0322330287453 4 7.99258875701e-05 0.000115092683838 0 0 9073608.61386
 0.0300000000994 0.0322330287453 5 0 41147.8116902 0 0 0
 0.0300000000994 0.0322330287453 6 41148.0553529 41148.0550235 103304683.183 103304683.184 313336811.345
 0.0300000000994 0.0322330287453 7 41148.2344098 41148.2326165 73149207.0409 81441057.541 313355421.262
 0.0300000000994 0.0322330287453 8 41148.2344098 41148.2326165 80432708.7534 74157555.8198 313355421.262
 0.0300000000994 0.0322330287453 9 41148.23871 41148.23871 156671192.929 156671192.937 313342385.865
 0.0300000000994 0.0322330287453 10 41148.2962347 41148.2948593 5986171.57151 5986171.56621 313489202.143
 0.0300000000994 0.0322330287453 11 41148.300732 41148.30117 461476.799295 411393.822148 313478623.12
 0.0300000000994 0.0322330287453 12 41148.300732 41148.30117 342372.069623 530498.549424 313478623.12
 0.0300000000994 0.0322330287453 13 41148.3848 41148.3848 313345378.316 0 313345378.316
 0.0300000000994 0.0322330287453 14 41148.3848 41148.3848 88.1643003993 313345290.512 313345378.676
 0.0300000000994 0.0322330287453 15 41148.3879482 41148.3893035 155549259.625 2331659.75855 313353269.801
 0.0300000000994 0.0322330287453 16 41148.3879482 41148.3893035 157214291.593 666627.784628 313353269.801
 0.0300000000994 0.0322330287453 17 41148.3888924 41148.3905972 47378923.7475 47378923.7199 313354415.165
 0.0300000000994 0.0322330287453 18 0 41148.66481 0 0 0
 0.0300000000994 0.0322330287453 19 0 41148.66481 0 0 0
 0.0300000000994 0.0322330287453 20 0 41148.6657298 0 0 0
 0.0350000000993 0.0322330287453 0 0 -10000 0 0 0
 0.0350000000993 0.0322330287453 1 -6.81770435868 -6.81774591897 0 0 7997563737.44
 0.0350000000993 0.0322330287453 2 -1e-12 -1e-12 0 0 6992843.28438
 0.0350000000993 0.0322330287453 3 0 0 0 0 6992843.28438
 0.0350000000993 0.0322330287453 4 0.000115092683838 0.000156652975323 0 0 9446662.32299
 0.0350000000993 0.0322330287453 5 0 41147.8113586 0 0 0
 0.0350000000993 0.0322330287453 6 41148.0550235 41148.0546337 102894212.579 102894212.595 313337069.61
 0.0350000000993 0.0322330287453 7 41148.2326165 41148.2305639 77390515.7474 76690242.4642 313359024.018
 0.0350000000993 0.0322330287453 8 41148.2326165 41148.2305639 78462380.2388 75618377.9899 313359024.018
 0.0350000000993 0.0322330287453 9 41148.23871 41148.23871 156671192.951 156671192.914 313342385.865
 0.0350000000993 0.0322330287453 10 41148.2948593 41148.2932994 7814650.83759 7814650.85645 313486273.437
 0.0350000000993 0.0322330287453 11 41148.30117 41148.3016435 533095.104189 497644.805088 313472621.273
 0.0350000000993 0.0322330287453 12 41148.30117 41148.3016435 211600.255846 819139.645893 313472621.273
 0.0350000000993 0.0322330287453 13 41148.3848 41148.3848 846.735336739 313344531.941 313345378.676
 0.0350000000993 0.0322330287453 14 41148.3848 41148.3848 313345348.863 29.8132870739 313345378.676
 0.0350000000993 0.0322330287453 15 41148.3893035 41148.3908826 70563272.6476 87669283.8084 313355668.892
 0.0350000000993 0.0322330287453 16 41148.3893035 41148.3908826 78681850.7532 79550705.6981 313355668.892
 0.0350000000993 0.0322330287453 17 41148.3905972 41148.392547 45960915.0573 45960915.0573 313357085.607
 0.0350000000993 0.0322330287453 18 0 41148.66481 0 0 0
 0.0350000000993 0.0322330287453 19 0 41148.66481 0 0 0
 0.0350000000993 0.0322330287453 20 0 41148.6660614 0 0 0
 0.0400000000992 0.0322330287453 0 0 -10000 0 0 0
 0.0400000000992 0.0322330287453 1 -6.81774591897 -6.81779387253 0 0 7997183850.5
 0.0400000000992 0.0322330287453 2 -1e-12 -1e-12 0 0 6992843.28438
 0.0400000000992 0.0322330287453 3 0 0 0 0 6992843.28438
 0.0400000000992 0.0322330287453 4 0.000156652975323 0.000204606528188 0 0 9827212.11031
 0.0400000000992 0.0322330287453 5 0 41147.8109762 0 0 0
 0.0400000000992 0.0322330287453 6 41148.0546337 41148.0541832 102421586.976 102421586.976 313337367.555
 0.0400000000992 0.0322330287453 7 41148.2305639 41148.2282761 75477264.1628 78120653.8053 313362668.21
 0.0400000000992 0.0322330287453 8 41148.2305639 41148.2282761 77420238.2282 76177679.7237 313362668.21
 0.0400000000992 0.0322330287453 9 41148.23871 41148.23871 156671192.927 156671192.938 313342385.865
 0.0400000000992 0.0322330287453 10 41148.2932994 41148.2915786 9762848.02916 9762848.02939 313483221.849
 0.0400000000992 0.0322330287453 11 41148.3016435 41148.3021385 576535.843866 576330.593622 313466393.653
 0.0400000000992 0.0322330287453 12 41148.3016435 41148.3021385 653606.565909 499259.877719 313466393.653
 0.0400000000992 0.0322330287453 13 41148.3848 41148.3848 313345378.662 0 313345378.662
 0.0400000000992 0.0322330287453 14 41148.3848 41148.3848 1605.13073048 313343773.545 313345378.676
 0.0400000000992 0.0322330287453 15 41148.3908826 41148.3926754 72361437.3314 86231832.8439 313358252.321
 0.0400000000992 0.0322330287453 16 41148.3908826 41148.3926754 43573517.7531 115019752.412 313358252.321
 0.0400000000992 0.0322330287453 17 41148.392547 41148.3947182 44485343.4954 44485343.4787 313359839.249
 0.0400000000992 0.0322330287453 18 0 41148.66481 0 0 0
 0.0400000000992 0.0322330287453 19 0 41148.66481 0 0 0
 0.0400000000992 0.0322330287453 20 0 41148.6664438 0 0 0
 0.0450000000991 0.0322330287453 0 0 -10000 0 0 0
 0.0450000000991 0.0322330287453 1 -6.81779387253 -6.81784821907 0 0 7996796470.27
 0.0450000000991 0.0322330287453 2 -1e-12 -1e-12 0 0 6992843.28438
 0.0450000000991 0.0322330287453 3 0 0 0 0 6992843.28438
 0.0450000000991 0.0322330287453 4 0.000204606528188 0.000258953072641 0 0 10215255.2043
 0.0450000000991 0.0322330287453 5 0 41147.8105433 0 0 0
 0.0450000000991 0.0322330287453 6 41148.0541832 41148.0536717 101887270.922 101887270.903 313337705.128
 0.0450000000991 0.0322330287453 7 41148.2282761 41148.2257764 109347301.365 43808976.2453 313366260.463
 0.0450000000991 0.0322330287453 8 41148.2282761 41148.2257764 83847622.2271 69308655.3802 313366260.463
 0.0450000000991 0.0322330287453 9 41148.23871 41148.23871 156671192.9 156671192.966 313342385.865
 0.0450000000991 0.0322330287453 10 41148.2915786 41148.28972 11796952.6714 11796952.6783 313480113.287
 0.0450000000991 0.0322330287453 11 41148.3021385 41148.3026428 614619.26631 621636.515731 313460089.61
 0.0450000000991 0.0322330287453 12 41148.3021385 41148.3026428 1072363.06737 163892.719154 313460089.61
 0.0450000000991 0.0322330287453 13 41148.3848 41148.3848 8.26041401921 313345370.415 313345378.676
 0.0450000000991 0.0322330287453 14 41148.3848 41148.3848 313344104.204 1274.47204075 313345378.676
 0.0450000000991 0.0322330287453 15 41148.3926754 41148.3946708 37221580.612 121729940.574 313360964.111
 0.0450000000991 0.0322330287453 16 41148.3926754 41148.3946708 79593524.0804 79357997.099 313360964.111
 0.0450000000991 0.0322330287453 17 41148.3947182 41148.3970883 42985554.8895 42985554.9117 313362610.238
 0.0450000000991 0.0322330287453 18 0 41148.66481 0 0 0
 0.0450000000991 0.0322330287453 19 0 41148.66481 0 0 0
 0.0450000000991 0.0322330287453 20 0 41148.6668767 0 0 0
 0.050000000099 0.0322330287453 0 0 -10000 0 0 0
 0.050000000099 0.0322330287453 1 -6.81784821907 -6.8179089583 0 0 7996401599.63
 0.050000000099 0.0322330287453 2 -1e-12 -1e-12 0 0 6992843.28438
 0.050000000099 0.0322330287453 3 0 0 0 0 6992843.28438
 0.050000000099 0.0322330287453 4 0.000258953072641 0.00031969230294 0 0 10610788.7073
 0.050000000099 0.0322330287453 5 0 41147.81006 0 0 0
 0.050000000099 0.0322330287453 6 41148.0536717 41148.053099 101291815.427 101291815.427 313338082.245
 0.050000000099 0.0322330287453 7 41148.2257764 41148.2230864 77255485.978 75508706.5235 313369733.014
 0.050000000099 0.0322330287453 8 41148.2257764 41148.2230864 40756046.7846 112008145.712 313369733.014
 0.050000000099 0.0322330287453 9 41148.23871 41148.23871 156671192.88 156671192.985 313342385.865
 0.050000000099 0.0322330287453 10 41148.28972 41148.2877447 13890219.2861 13890219.3342 313476998.459
 0.050000000099 0.0322330287453 11 41148.3026428 41148.3031463 537548.249144 744691.989987 313453828.935
 0.050000000099 0.0322330287453 12 41148.3026428 41148.3031463 614811.186672 667429.03534 313453828.935
 0.050000000099 0.0322330287453 13 41148.3848 41148.3848 0 313345378.676 313345378.676
 0.050000000099 0.0322330287453 14 41148.3848 41148.3848 76.1287378346 313345302.547 313345378.676
 0.050000000099 0.0322330287453 15 41148.3946708 41148.3968573 71143038.4176 88154583.4146 313363752.236
 0.050000000099 0.0322330287453 16 41148.3946708 41148.3968573 72600265.4284 86697356.431 313363752.236
 0.050000000099 0.0322330287453 17 41148.3970883 41148.3996363 41487743.7451 41487743.7507 313365347.95
 0.050000000099 0.0322330287453 18 0 41148.66481 0 0 0
 0.050000000099 0.0322330287453 19 0 41148.66481 0 0 0
 0.050000000099 0.0322330287453 20 0 41148.66736 0 0 0
